from_state,to_state,from_state_display,to_state_display,transition_intercept_alpha,manager_heterogeneity_xi_i,transition_factor_beta_status,intrinsic_probability_source,intrinsic_probability,intrinsic_probability_pct,origin_transition_count_for_ci,intrinsic_probability_ci95_lower,intrinsic_probability_ci95_upper,intrinsic_probability_ci95_lower_pct,intrinsic_probability_ci95_upper_pct,ci95_method
Aversion,Aversion,Low (Aversion),Low (Aversion),2.185,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.3307173647811589,33.07173647811589,7473,0.32005037551150073,0.341384354050817,32.005037551150075,34.1384354050817,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Aversion,Neutral,Low (Aversion),Medium (Neutral),2.8852,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.6660929229748653,66.60929229748653,7473,0.6554001880212786,0.676785657928452,65.54001880212786,67.6785657928452,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Aversion,Appreciation,Low (Aversion),High (Appreciation),-2.4563,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.0031897122439758,0.31897122439758,7473,0.0019112421049784407,0.0044681823829731595,0.19112421049784406,0.44681823829731593,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Neutral,Aversion,Medium (Neutral),Low (Aversion),0.1798,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.0685814974494765,6.85814974494765,10856,0.06382708268142376,0.07333591221752925,6.382708268142376,7.333591221752925,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Neutral,Neutral,Medium (Neutral),Medium (Neutral),2.7605,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.9057697483858196,90.57697483858196,10856,0.9002740203199423,0.9112654764516969,90.02740203199423,91.12654764516968,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Neutral,Appreciation,Medium (Neutral),High (Appreciation),-0.8038,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.0256487541647035,2.56487541647035,10856,0.022674952063846815,0.028622556265560185,2.2674952063846816,2.8622556265560184,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Appreciation,Aversion,High (Appreciation),Low (Aversion),-3.0411,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.0011917340608348,0.11917340608348,3546,5.615481754826226e-05,0.0023273133041213376,0.005615481754826226,0.23273133041213376,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Appreciation,Neutral,High (Appreciation),Medium (Neutral),2.2675,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.2408276827178432,24.082768271784317,3546,0.22675392433354274,0.25490144110214363,22.675392433354276,25.490144110214363,normal approximation using model baseline probability and posterior-decoded origin-state transition count
Appreciation,Appreciation,High (Appreciation),High (Appreciation),3.4141,0.6447,set_to_zero,baseline_transition_probabilities_v3.csv,0.757980583221322,75.7980583221322,3546,0.7438831238677092,0.7720780425749348,74.38831238677092,77.20780425749348,normal approximation using model baseline probability and posterior-decoded origin-state transition count
